published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-14,个股资讯,同力天启605286龙虎榜数据08-14),交易所2026年8月14日公布的交易公开信息显示，同力天启因成为有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券上榜。同力天启当日收报30.68元，涨跌幅-10.00%，偏离值-10.01%，换手率11.08%，成交额5.89亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202608143841786275.html,605286.SH,,normal,全市场近一个月,东方财富个股新闻,news-e04851087f57ecf7
2026-08-14,个股资讯,沪股通现身13只个股龙虎榜,11262.80 20.00 15.52 603118 共进股份 4109.04 10.03 14.31 600829 人民同泰 1750.64 10.05 8.79 601609 金田股份 1317.88 10.05 3.42 600683 京投发展 -770.08 -9.98 12.79 605286,证券时报网,http://finance.eastmoney.com/a/202608143842057083.html,605286.SH,,normal,全市场近一个月,东方财富个股新闻,news-939f7019c408fad3
2026-08-14,个股资讯,41股每笔成交量增长超50%,68663 4787.05 300862 蓝盾光电 19.99 57103 2462.97 603887 城地香江 -4.56 117709 2304.19 002081 金螳螂 9.98 255277 1973.91 603236 移远通信 2.12 130235 1463.26 605286,证券时报网,http://finance.eastmoney.com/a/202608143842058087.html,605286.SH,,normal,全市场近一个月,东方财富个股新闻,news-c66ecd4ad9ac66ea
2026-08-14,个股资讯,猪肉概念下跌1.40%，主力资金净流出18股,5.22 4.56 -1216.00 002385 大北农 -1.32 1.21 -1058.11 300498 温氏股份 -2.39 0.63 -883.56 002124 天邦食品 -1.75 3.35 -653.98 002567 唐人神 -2.18 1.24 -464.94 605296,证券时报网,http://finance.eastmoney.com/a/202608143841765325.html,605296.SH,,normal,全市场近一个月,东方财富个股新闻,news-ff1337ef78e10d8e
2026-08-14,个股资讯,存储芯片概念涨2.27%，主力资金净流入这些股,600641 先导基电 0.53 8.40 -120.59 -0.04 603991 领先股份 2.16 2.00 -121.45 -0.51 301132 满坤科技 3.77 4.45 -126.84 -0.86 300455 航天智装 0.11 0.69 -155.77 -1.68 605303,证券时报网,http://finance.eastmoney.com/a/202608143841770529.html,605303.SH,,normal,全市场近一个月,东方财富个股新闻,news-86a1d964c1c344b5
2026-08-14,个股资讯,建筑材料行业今日涨1.82%，主力资金净流入11.40亿元,0.56 0.69 -113.47 002694 *ST顾地 -1.87 0.55 -130.58 300374 中铁装配 -0.46 0.95 -157.56 002641 公元股份 -0.51 0.48 -169.41 002372 伟星新材 -1.65 0.59 -176.19 605318,证券时报网,http://finance.eastmoney.com/a/202608143841767122.html,605318.SH,,normal,全市场近一个月,东方财富个股新闻,news-2514da2f7ddf4495
2026-08-14,个股资讯,乳业概念下跌2.29%，主力资金净流出27股,2.77 1.21 -479.45 300106 西部牧业 -3.06 4.64 -467.04 600127 金健米业 -3.93 5.14 -417.45 001318 阳光乳业 -2.69 1.99 -395.24 600597 光明乳业 -2.77 0.87 -264.82 605337,证券时报网,http://finance.eastmoney.com/a/202608143841767312.html,605337.SH,,normal,全市场近一个月,东方财富个股新闻,news-0c2c805bd5bab20d
2026-08-14,个股资讯,乳业概念下跌2.29%，主力资金净流出27股,新农开发 -0.82 0.90 -31.82 600419 天润乳业 -1.44 2.35 -28.63 600300 维维股份 -1.24 1.33 139.11 001219 青岛食品 1.49 3.76 163.60 300313 天山生物 1.82 6.83 214.66 605339,证券时报网,http://finance.eastmoney.com/a/202608143841767312.html,605339.SH,,normal,全市场近一个月,东方财富个股新闻,news-77a3fd6d30a951a1
2026-08-14,个股资讯,食品饮料行业今日净流入资金11.83亿元，莲花控股等5股净流入资金超5000万元,仙乐健康 4.26 3.23 1547.78 300908 仲景食品 0.88 3.69 1344.07 002216 三全食品 2.52 3.53 1340.02 000995 皇台酒业 -3.18 7.50 922.66 002840 华统股份 -2.93 2.62 692.13 605339,证券时报网,http://finance.eastmoney.com/a/202608143841768441.html,605339.SH,,normal,全市场近一个月,东方财富个股新闻,news-ab4f22c0f6cad192
2026-08-14,个股资讯,光纤概念上涨2.45%，18股主力资金净流入超亿元,301172 君逸数码 1.22 2.61 -632.85 -8.08 688518 联赢激光 2.78 3.18 -657.13 -3.02 301517 陕西华达 0.47 2.19 -682.67 -7.82 300913 兆龙互连 1.32 2.31 -934.40 -3.93 605366,证券时报网,http://finance.eastmoney.com/a/202608143841766743.html,605366.SH,,normal,全市场近一个月,东方财富个股新闻,news-436f5517c26a2d04
2026-08-14,个股资讯,乳业概念下跌2.29%，主力资金净流出27股,主力资金流量（万元） 600887 伊利股份 -1.47 0.70 -12377.33 002329 皇氏集团 -7.58 37.06 -6359.28 002458 益生股份 -2.79 5.82 -1891.58 002183 怡亚通 -1.31 1.52 -1585.20 605388,证券时报网,http://finance.eastmoney.com/a/202608143841767312.html,605388.SH,,normal,全市场近一个月,东方财富个股新闻,news-0cac7dccf49a65eb
2026-08-14,个股资讯,食品饮料行业今日净流入资金11.83亿元，莲花控股等5股净流入资金超5000万元,1.89 -1401.04 000568 泸州老窖 -2.57 0.60 -1344.74 000596 古井贡酒 -1.06 1.53 -1293.58 002304 洋河股份 -2.38 0.40 -1273.45 000848 承德露露 -2.92 1.78 -1223.09 605388,证券时报网,http://finance.eastmoney.com/a/202608143841768441.html,605388.SH,,normal,全市场近一个月,东方财富个股新闻,news-1f61aa131623d774
2026-08-14,个股资讯,富士康概念涨2.30%，主力资金净流入50股,0.46 605118 力鼎光电 1.17 0.49 249.20 4.29 002765 蓝黛科技 0.00 1.22 201.18 3.84 600207 安彩高科 0.23 1.42 123.26 1.81 300566 激智科技 2.97 15.10 92.02 0.10 605588,证券时报网,http://finance.eastmoney.com/a/202608143841769035.html,605588.SH,,normal,全市场近一个月,东方财富个股新闻,news-335bcdfc5941775c
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,49350.24 1259.64 2.62 0.66 688218 江苏北人 48760.99 1203.28 2.53 -3.51 688293 奥浦迈 12273.36 1190.30 10.74 9.20 688813 泰金新能 45777.85 1124.62 2.52 -2.31 688001,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688001.SH,,normal,全市场近一个月,东方财富个股新闻,news-ffcf6d0b73f4b9d6
2026-08-14,个股资讯,光刻机概念涨2.42%，主力资金净流入这些股,7.33 603297 永新光学 3.21 1.58 870.92 4.72 300990 同飞股份 2.53 7.14 610.88 1.47 301568 思泰克 5.26 8.51 541.11 1.91 600889 *ST京化 5.99 1.14 360.15 6.11 688010,证券时报网,http://finance.eastmoney.com/a/202608143841766527.html,688010.SH,,normal,全市场近一个月,东方财富个股新闻,news-39c8c688485990c7
2026-08-14,个股资讯,强势股追踪 主力资金连续5日净流入143股,6 12.17 4.28 2.56 300672 国科微 9 12.10 6.81 42.04 605376 博迁新材 9 10.58 3.88 28.57 688025 杰普特 10 9.41 7.05 45.44 000651 格力电器 8 8.33 7.18 -1.53 688020,证券时报网,http://finance.eastmoney.com/a/202608143841828040.html,688020.SH,,normal,全市场近一个月,东方财富个股新闻,news-11acaa0a2f082aa8
2026-08-14,个股资讯,57家公司获机构调研（附名单）,6.05 轻工制造 688599 天合光能 1 24 13.10 -5.28 电力设备 920809 安达科技 1 24 7.74 -7.19 电力设备 688469 芯联集成-U 1 21 9.26 12.11 电子 002448 中原内配 1 17 12.12 -1.06 汽车 688028,证券时报网,http://finance.eastmoney.com/a/202608143841537430.html,688028.SH,,normal,全市场近一个月,东方财富个股新闻,news-cb58a961c5fcf778
2026-08-14,个股资讯,科创板股融资融券余额每日变动（8月13日）,0.94 3.23 688300 联瑞新材 111185.32 8.64 517.01 0.64 -1.68 688247 宣泰医药 11049.60 8.46 27.94 -0.98 6.89 688488 艾迪药业 11222.61 8.31 37.98 -3.40 0.53 688031,证券时报网,http://finance.eastmoney.com/a/202608143841527722.html,688031.SH,,normal,全市场近一个月,东方财富个股新闻,news-72d3e77258911ccb
2026-08-14,个股资讯,*ST天宜：预计2026年上半年亏损1.5亿元-1.78亿元,中证智能财讯 *ST天宜（688033）8月14日晚间披露业绩预告，预计2026年上半年实现营业收入2.1亿元至2.55亿元，同比下降39.71%-50.35%；归母净利润亏损1.5亿元至1.78亿元，上年同期亏损2.09亿元；扣非净利润亏损1.4亿元至1.68亿元，上年同期亏损2.25,中国证券报·中证网,http://finance.eastmoney.com/a/202608143842023579.html,688033.SH,,normal,全市场近一个月,东方财富个股新闻,news-2aa75e00800b72a1
2026-08-14,个股资讯,8月14日晚间沪深上市公司重大事项公告最新快递,*ST天宜：上半年净利润预亏1.5亿元—1.78亿元 同比减亏 *ST天宜6880338月14日披露业绩预告，预计2026年半年度归母净利润亏损1.5亿元—1.78亿元，同比减亏。,东方财富Choice数据,http://finance.eastmoney.com/a/202608143841900660.html,688033.SH,,medium,全市场近一个月,东方财富个股新闻,news-75304ce982ffbf3f
2026-08-14,个股资讯,德邦科技：首次回购股份4.03万股 支付资金255.28万元,中证智能财讯德邦科技（688035）8月14日公告，公司于2026年8月13日通过上海证券交易所交易系统以集中竞价交易方式实施了首次回购。,中国证券报·中证网,http://finance.eastmoney.com/a/202608143842142592.html,688035.SH,,medium,全市场近一个月,东方财富个股新闻,news-266cc7874dece142
2026-08-14,个股资讯,今日426只个股突破五日均线,9.96 2.68 7.91 8.39 6.04 601609 金田股份 10.05 3.04 10.33 10.95 5.96 002774 快意电梯 10.03 3.72 16.59 17.55 5.79 002418 康盛股份 10.00 5.16 3.85 4.07 5.77 688035,证券时报网,http://finance.eastmoney.com/a/202608143841541637.html,688035.SH,,normal,全市场近一个月,东方财富个股新闻,news-86ec61230ea2f4d3
2026-08-14,个股资讯,海光信息688041.SH)2026年中报净利润为17.98亿元、较去年同期上涨49.69%,2026年8月14日，海光信息688041.SH)发布2026年中报。 公司营业总收入为90.99亿元，较去年同报告期营业总收入增加36.35亿元，实现5年连续上涨，同比较去年同期上涨66.52%。,界面新闻,http://finance.eastmoney.com/a/202608143841500252.html,688041.SH,,normal,全市场近一个月,东方财富个股新闻,news-29ccc3fbb14229d5
2026-08-14,个股资讯,海光信息688041.SH)：2026年中报净利润为17.98亿元、同比较去年同期上涨49.69%,2026年8月14日，海光信息688041.SH)发布2026年中报。 公司营业总收入为90.99亿元，较去年同报告期营业总收入增加36.35亿元，实现5年连续上涨，同比较去年同期上涨66.52%。,界面新闻,http://finance.eastmoney.com/a/202608143841314564.html,688041.SH,,normal,全市场近一个月,东方财富个股新闻,news-95feeb2e4211ec8b
2026-08-14,个股资讯,科创板高价股排行榜,14.82 机械设备 688031 星环科技-U 114.02 1.54 5.62 计算机 688018 乐鑫科技 112.00 0.00 1.87 电子 688234 天岳先进 111.15 -0.79 2.44 电子 688603 天承科技 110.75 3.16 4.14 电子 688047,证券时报网,http://finance.eastmoney.com/a/202608143841768355.html,688047.SH,,normal,全市场近一个月,东方财富个股新闻,news-099b515dc967c7e6
2026-08-14,个股资讯,纳芯微预计上半年归母净利润约6700万元 同比扭亏为盈,8月13日，纳芯微（688052/02676）发布公告，公司预计2026年上半年实现营业收入约25.4亿元，同比增长约66.70%。归母净利润预计约为6700万元，较上年同期增加约1.45亿元，标志着公司由亏损转为盈利。,财中社,http://finance.eastmoney.com/a/202608143841217081.html,688052.SH,,normal,全市场近一个月,东方财富个股新闻,news-fb913fc9c57adfc6
2026-08-14,个股资讯,强势股追踪 主力资金连续5日净流入143股,罗曼股份 11 3.64 7.45 42.51 300951 博硕科技 11 3.56 6.55 51.57 301626 苏州天脉 9 3.50 6.88 24.53 601766 中国中车 6 3.43 7.47 1.17 688578 艾力斯 9 3.07 2.94 13.71 688052,证券时报网,http://finance.eastmoney.com/a/202608143841828040.html,688052.SH,,normal,全市场近一个月,东方财富个股新闻,news-017dc3e5ec52d547
2026-08-14,个股资讯,存储芯片概念涨2.27%，主力资金净流入这些股,0.00 603375 盛景微 0.89 1.61 -2.94 -0.07 301095 广立微 1.77 2.82 -4.34 -0.01 603335 迪生力 0.30 2.30 -14.51 -0.22 002935 天奥电子 1.99 0.96 -15.14 -0.23 688053,证券时报网,http://finance.eastmoney.com/a/202608143841770529.html,688053.SH,,normal,全市场近一个月,东方财富个股新闻,news-5523b4ff0c22edff
2026-08-14,个股资讯,【数据揭秘】融资客看好个股一览,维琪科技 609.62 -47.16 1.21 -9.21 920553 凯腾精工 366.97 -45.08 0.51 -6.33 920238 长鹰硬科 2052.78 -31.53 1.62 -7.43 920199 倍益康 1555.86 -28.17 1.42 0.73 688056,证券时报网,http://finance.eastmoney.com/a/202608143841524719.html,688056.SH,,normal,全市场近一个月,东方财富个股新闻,news-d68998fa68154cc7
2026-08-14,个股资讯,241股获杠杆资金大手笔加仓,维琪科技 609.62 -47.16 -9.21 美容护理 920553 凯腾精工 366.97 -45.08 -6.33 机械设备 920238 长鹰硬科 2052.78 -31.53 -7.43 机械设备 920199 倍益康 1555.86 -28.17 0.73 家用电器 688056,证券时报网,http://finance.eastmoney.com/a/202608143841533843.html,688056.SH,,normal,全市场近一个月,东方财富个股新闻,news-804da56daca6d30d
2026-08-14,个股资讯,57家公司获机构调研（附名单）,12.65 -0.24 公用事业 002463 沪电股份 1 2 120.66 2.95 电子 301366 一博科技 1 1 56.90 28.04 电子 002746 仙坛股份 1 1 6.24 1.13 农林牧渔 688305 科德数控 1 1 66.48 14.84 机械设备 688056,证券时报网,http://finance.eastmoney.com/a/202608143841537430.html,688056.SH,,normal,全市场近一个月,东方财富个股新闻,news-9b33735ccf91f800
2026-08-14,个股资讯,华锐精密：上半年净利润同比增长178.32%,华锐精密688059.SH)公告称，公司发布2026年半年度报告，实现营业收入6.21亿元，同比增长19.7%；归属于上市公司股东的净利润2.38亿元，同比增长178.32%。小财注：公司Q2净利润0.63亿，Q1净利润1.75亿，据此计算，Q2净利润环比下降64%。,财联社,http://finance.eastmoney.com/a/202608143841778415.html,688059.SH,,normal,全市场近一个月,东方财富个股新闻,news-f1431677af94efb7
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,2970.04 16.98 2.64 688371 菲沃泰 19698.00 2840.61 16.85 -2.30 688166 博瑞医药 129784.37 2824.67 2.22 3.59 688213 思特威 131196.87 2775.84 2.16 -1.52 688065,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688065.SH,,normal,全市场近一个月,东方财富个股新闻,news-c482b76157bcbe12
2026-08-14,个股资讯,*ST航图退市风险持续加剧：流动性紧张、新增借款诉讼、评级下调,8月14日，*ST航图（688066）发布公告，公司（被告）因借款合同纠纷被浙江锒物贸易有限公司起诉，涉案金额约2755万元（不含逾期利息），法院已立案受理，但尚未开庭审理。,财中社,http://finance.eastmoney.com/a/202608143841841110.html,688066.SH,,medium,全市场近一个月,东方财富个股新闻,news-4be5b0ef472c5614
2026-08-14,个股资讯,跨界进军光学领域，蓝盾光电五日“20CM”涨停；甘咨询高位回落周跌超24%丨透视一周牛熊股,宁夏建材（600449.SH）以24.19%的跌幅居第二，德迈仕（301007.SZ）、德林海（688069.SH）等股的周跌幅均超15%。本期熊股榜十只个股周跌幅均超12%，超涨回调与经营风险是主要下跌诱因。,21世纪经济报道,http://finance.eastmoney.com/a/202608143841890678.html,688069.SH,,medium,全市场近一个月,东方财富个股新闻,news-73bcbc2613f25633
2026-08-14,个股资讯,融资客看好6股 买入占成交比例超三成,3677.17 27.61 -1.69 601818 光大银行 10803.83 39308.92 27.48 -0.33 688292 浩瀚深度 1519.55 5606.67 27.10 -1.86 688768 容知日新 646.13 2532.31 25.52 -2.59 688080,证券时报网,http://finance.eastmoney.com/a/202608143841526819.html,688080.SH,,normal,全市场近一个月,东方财富个股新闻,news-600d25792dca8e7c
2026-08-14,个股资讯,科创板股融资融券余额每日变动（8月13日）,29433.12 6.80 0.00 -3.38 688059 华锐精密 92702.95 6.79 89.97 -16.18 -1.73 688129 东来技术 3927.23 6.77 0.00 -1.86 688635 长进光子 53548.02 6.63 0.00 3.96 688087,证券时报网,http://finance.eastmoney.com/a/202608143841527722.html,688087.SH,,normal,全市场近一个月,东方财富个股新闻,news-b1e1d8361f0125dc
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,116199.03 1403.39 1.22 -1.54 688690 纳微科技 43323.01 1354.92 3.23 0.00 688807 优迅股份 53396.27 1291.86 2.48 -2.77 688227 品高股份 36755.64 1272.69 3.59 -0.36 688090,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688090.SH,,normal,全市场近一个月,东方财富个股新闻,news-84a9ef6669ab2cad
2026-08-14,个股资讯,科创板股融资融券余额每日变动（8月13日）,4.45 688548 广钢气体 51318.65 4.22 781.79 -0.35 -4.40 688662 富信科技 64630.45 4.21 9.51 -32.57 -3.51 688552 航天南湖 13501.71 4.10 139.16 -0.38 -0.78 688095,证券时报网,http://finance.eastmoney.com/a/202608143841527722.html,688095.SH,,normal,全市场近一个月,东方财富个股新闻,news-3463c120b7731828
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,44114.74 1070.79 2.49 0.94 688253 英诺特 33890.62 1054.14 3.21 1.43 688469 芯联集成 154592.04 1036.28 0.67 -0.32 688795 摩尔线程 112248.97 1024.26 0.92 2.06 688095,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688095.SH,,normal,全市场近一个月,东方财富个股新闻,news-59f8aa33ecbee3f9
2026-08-14,个股资讯,富士康概念涨2.30%，主力资金净流入50股,688165 埃夫特 -0.06 1.16 -473.50 -4.55 301577 美信科技 2.18 6.85 -494.14 -6.82 301297 富乐德 2.90 2.56 -495.74 -1.04 301307 美利信 1.13 6.52 -501.48 -1.35 688097,证券时报网,http://finance.eastmoney.com/a/202608143841769035.html,688097.SH,,normal,全市场近一个月,东方财富个股新闻,news-df5e07d5b11835c7
2026-08-14,个股资讯,【盘中播报】62只个股突破半年线,3.42 10.70 33.35 34.15 2.40 920575 *ST康乐 1.89 3.28 5.80 5.93 2.23 002376 新北洋 2.26 1.59 6.65 6.80 2.20 688766 普冉股份 4.17 5.19 390.95 399.40 2.16 688098,证券时报网,http://finance.eastmoney.com/a/202608143841541970.html,688098.SH,,normal,全市场近一个月,东方财富个股新闻,news-e5cf541a6e4f509a
2026-08-14,个股资讯,农林牧渔行业今日跌1.56%，主力资金净流出4.20亿元,300871 回盛生物 5.00 5.05 818.86 603151 邦基科技 2.92 5.14 811.14 002696 百洋股份 1.62 7.57 752.34 300021 大禹节水 0.00 0.95 608.25 000735 罗牛山 -2.11 2.64 407.49 688098,证券时报网,http://finance.eastmoney.com/a/202608143841769462.html,688098.SH,,normal,全市场近一个月,东方财富个股新闻,news-d511e837aa1c3f81
2026-08-14,个股资讯,共封装光学(CPO)概念上涨2.95%，35股主力资金净流入超亿元,帝奥微 3.13 2.89 -1209.91 -5.05 301128 强瑞技术 2.46 3.88 -1328.05 -2.36 601231 环旭电子 1.36 0.84 -1406.99 -2.56 688685 迈信林 -1.15 4.10 -1428.18 -5.40 688099,证券时报网,http://finance.eastmoney.com/a/202608143841767233.html,688099.SH,,normal,全市场近一个月,东方财富个股新闻,news-5d61029a01bd57d6
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,2775.84 2.16 -1.52 688065 凯赛生物 80712.12 2632.82 3.37 -1.15 688662 富信科技 64630.45 2609.23 4.21 -3.51 688717 艾罗能源 35995.34 2601.85 7.79 -5.77 688102,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688102.SH,,normal,全市场近一个月,东方财富个股新闻,news-f72076ac71897ce5
2026-08-14,个股资讯,存储芯片概念涨2.27%，主力资金净流入这些股,300184 力源信息 1.85 4.69 1240.16 2.00 688419 耐科装备 6.51 4.27 1212.93 5.09 002559 亚威股份 2.67 4.73 1105.38 4.68 603938 三孚股份 4.00 3.80 1078.36 1.70 688106,证券时报网,http://finance.eastmoney.com/a/202608143841770529.html,688106.SH,,normal,全市场近一个月,东方财富个股新闻,news-27d0bae9499e1e77
2026-08-14,个股资讯,F5G概念上涨2.91%，11股主力资金净流入超亿元,铭普光磁 3.10 8.77 -397.49 -1.01 300571 平治信息 2.13 9.71 -419.89 -1.10 688418 震有科技 0.33 2.07 -1099.75 -7.54 301191 菲菱科思 1.29 9.20 -1142.24 -1.75 688107,证券时报网,http://finance.eastmoney.com/a/202608143841765920.html,688107.SH,,normal,全市场近一个月,东方财富个股新闻,news-94d893b050ec12ed
2026-08-14,个股资讯,8只股收盘价创历史新高,（数据宝） 今日收盘价创历史新高股一览 代码 简称 收盘价（元） 日涨跌幅（%） 所属行业 301365 矩阵股份 43.41 12.99 建筑装饰 300209 行云科技 38.93 10.13 计算机 688115 思林杰 69.37 7.48 机械设备 300951 博硕科技,证券时报网,http://finance.eastmoney.com/a/202608143842054737.html,688115.SH,,normal,全市场近一个月,东方财富个股新闻,news-35f5de00f44942e1
2026-08-14,个股资讯,建筑材料行业今日涨1.82%，主力资金净流入11.40亿元,002205 国统股份 -0.85 0.94 8.29 605006 山东玻纤 4.14 6.37 -3.90 000401 金隅冀东 -0.84 0.26 -6.84 301429 森泰股份 0.77 2.23 -7.46 605122 四方新材 0.00 0.95 -31.25 688119,证券时报网,http://finance.eastmoney.com/a/202608143841767122.html,688119.SH,,normal,全市场近一个月,东方财富个股新闻,news-888204cc23cbf117
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,2601.85 7.79 -5.77 688102 斯瑞新材 78500.04 2534.81 3.34 3.36 688036 传音控股 109115.48 2520.81 2.36 -3.06 688603 天承科技 45947.01 2480.61 5.71 -2.82 688122,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688122.SH,,normal,全市场近一个月,东方财富个股新闻,news-c9ab80de3e414787
2026-08-14,个股资讯,聚辰股份：2026年半年度净利润5.25亿元 同比增长156.07%,聚辰股份688123.SH)发布2026年半年度报告，实现营业收入6.02亿元，同比增长4.71%；归属于上市公司股东的净利润5.25亿元，同比增长156.07%。,财联社,http://finance.eastmoney.com/a/202608143841967347.html,688123.SH,,normal,全市场近一个月,东方财富个股新闻,news-371f2045f8b8a696
2026-08-14,个股资讯,聚辰股份：上半年净利润同比增长156.07%,人民财讯8月14日电，聚辰股份6881238月14日披露半年报，公司2026年上半年实现营业收入6.02亿元，同比增长4.71%；归母净利润5.25亿元，同比增长156.07%；基本每股收益3.31元。,证券时报网,http://finance.eastmoney.com/a/202608143841974297.html,688123.SH,,normal,全市场近一个月,东方财富个股新闻,news-18219da89e486dc5
2026-08-14,个股资讯,科创板高价股排行榜,1.76 电子 688981 中芯国际 132.87 2.65 3.87 电子 688331 荣昌生物 130.97 -0.68 2.02 医药生物 688368 晶丰明源 130.02 5.08 2.52 电子 688372 伟测科技 130.01 1.94 3.06 电子 688125,证券时报网,http://finance.eastmoney.com/a/202608143841768355.html,688125.SH,,normal,全市场近一个月,东方财富个股新闻,news-fec4421a1778b3b0
2026-08-14,个股资讯,沪硅产业：1552万股激励股份将于8月24日上市流通,8月14日，沪硅产业（688126）发布公告，公司167名激励对象合计持有的1552万股激励股份将于2026年8月24日上市流通，占公司总股本的0.47%。具体情况如下： 2026年一季度，沪硅产业实现收入10.84亿元，归母净利润-4.83亿元。,财中社,http://finance.eastmoney.com/a/202608143841849777.html,688126.SH,,normal,全市场近一个月,东方财富个股新闻,news-746d28a44683c637
2026-08-14,个股资讯,科创板股融资融券余额每日变动（8月13日）,7.05 0.00 20.01 688307 中润光学 24081.62 6.87 36.77 1.21 -0.14 688309 恒誉科技 29433.12 6.80 0.00 -3.38 688059 华锐精密 92702.95 6.79 89.97 -16.18 -1.73 688129,证券时报网,http://finance.eastmoney.com/a/202608143841527722.html,688129.SH,,normal,全市场近一个月,东方财富个股新闻,news-84f6fac4419b3275
2026-08-14,个股资讯,存储芯片概念涨2.27%，主力资金净流入这些股,84.01 2.37 000609 *ST中迪 2.44 1.59 40.82 0.81 300151 昌红科技 3.03 3.55 40.17 0.18 300786 国林科技 1.80 4.46 29.67 0.29 002072 凯瑞德 -0.93 1.39 16.67 0.44 688135,证券时报网,http://finance.eastmoney.com/a/202608143841770529.html,688135.SH,,normal,全市场近一个月,东方财富个股新闻,news-e2ca8ea31738effb
2026-08-14,个股资讯,近岸蛋白688137龙虎榜数据(08-14),交易所2026年8月14日公布的交易公开信息显示，近岸蛋白因成为有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券上榜。近岸蛋白当日收报69.58元，涨跌幅8.72%，换手率13.68%，成交额6.39亿。异常期间8月13日至8月14日，期间涨幅30.47%，,东方财富Choice数据,http://finance.eastmoney.com/a/202608143841782761.html,688137.SH,,normal,全市场近一个月,东方财富个股新闻,news-2b1dffbf618eacd7
2026-08-14,个股资讯,长盈通688143龙虎榜数据(08-14,交易所2026年8月14日公布的交易公开信息显示，长盈通因成为有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券上榜。长盈通当日收报140元，涨跌幅14.88%，换手率16.71%，成交额27.05亿。异常期间8月12日至8月14日，期间涨幅34.15%，累计偏离值,东方财富Choice数据,http://finance.eastmoney.com/a/202608143841783170.html,688143.SH,,normal,全市场近一个月,东方财富个股新闻,news-4a80c13f5d95456c
2026-08-14,个股资讯,唯捷创芯：取得9000万元股票回购专项贷款承诺函,唯捷创芯688153.SH)公告称，公司已与中信银行天津分行就上市公司回购股票专项贷款达成合作意愿，近日收到该行出具的《贷款承诺函》，借款金额不超过9000万元，期限不超过3年，专项用于回购公司股票。,财联社,http://finance.eastmoney.com/a/202608143841863759.html,688153.SH,,medium,全市场近一个月,东方财富个股新闻,news-86b91732055111fd
2026-08-14,个股资讯,科创板股融资融券余额每日变动（8月13日）,12.85 -0.42 688800 瑞可达 81569.49 8.09 192.63 16.31 6.05 688717 艾罗能源 35995.34 7.79 254.55 -7.54 -5.77 688627 精智达 178999.10 7.64 375.14 28.87 5.30 688153,证券时报网,http://finance.eastmoney.com/a/202608143841527722.html,688153.SH,,normal,全市场近一个月,东方财富个股新闻,news-191d7855cf870139
2026-08-14,个股资讯,80只科创板股获融资净买入超1000万元,29433.12 1873.50 6.80 -3.38 688521 芯原股份 362903.06 1862.33 0.52 -2.52 688325 赛微微电 41937.59 1819.32 4.53 0.23 688318 财富趋势 95977.43 1716.20 1.82 4.76 688153,证券时报网,http://finance.eastmoney.com/a/202608143841523478.html,688153.SH,,normal,全市场近一个月,东方财富个股新闻,news-ee484f5b3df03c44
2026-08-14,个股资讯,科创板晚报|生益电子半年度净利同比增109.36% 上纬新材上半年同比转亏,唯捷创芯：取得9000万元股票回购专项贷款承诺函 唯捷创芯688153.SH)公告称，公司已与中信银行天津分行就上市公司回购股票专项贷款达成合作意愿，近日收到该行出具的《贷款承诺函》，借款金额不超过9000万元，期限不超过3年，专项用于回购公司股票。,科创板日报,http://finance.eastmoney.com/a/202608143842019979.html,688153.SH,,normal,全市场近一个月,东方财富个股新闻,news-60bb5132a95c19af
2026-08-14,个股资讯,路德科技688156.SH)：2026年中报净利润为892.62万元,2026年8月14日，路德科技688156.SH)发布2026年中报。 公司营业总收入为2.10亿元。归母净利润为892.62万元。经营活动现金净流入为3277.90万元。 公司最新资产负债率为55.93%，较去年同期资产负债率增加8.00个百分点。,界面新闻,http://finance.eastmoney.com/a/202608143841311974.html,688156.SH,,normal,全市场近一个月,东方财富个股新闻,news-4cfca02bd2b59e7c
2026-08-14,个股资讯,机构风向标 | 路德科技6881562026年二季度已披露前十大机构累计持仓占比8.58%,2026年8月14日，路德科技688156.SH)发布2026年半年度报告。截至2026年8月13日，共有14个机构投资者披露持有路德科技A股股份，合计持股量达870.92万股，占路德科技总股本的8.65%。,界面新闻,http://finance.eastmoney.com/a/202608143841172596.html,688156.SH,,normal,全市场近一个月,东方财富个股新闻,news-d8087c7de0381f37
